diamond 3 n_1w_plus_1w.txt
2099 01 01 08 -1 0 0 0 0
1 19469
50468	127.4500	50.2500	0	0
50557	125.2300	49.1700	0	0
50564	127.3500	49.4300	0	0
50566	128.4700	49.5500	0	0
50646	124.8500	48.4800	0	0
50655	126.1800	48.5000	0	0
50656	126.5000	48.2500	0	0
50658	125.8800	48.0500	0	0
50659	126.2300	48.0500	0	0
50673	130.4000	48.8800	0	0
50674	129.4300	48.5700	0	0
50739	123.2500	47.3000	0	0
50741	123.5000	47.9300	0	0
50742	124.4800	47.8000	0	0
50745	123.9200	47.3800	0	0
50749	124.8300	47.1800	0	0
50750	125.3000	47.9000	0	0
50755	126.1000	47.6000	0	0
50756	126.8700	47.4500	0	0
50758	125.9000	47.1500	0	0
50767	127.1000	47.2300	0	0
50772	129.2200	48.1000	0	0
50774	128.8300	47.7000	0	0
50775	130.1900	47.3300	0	0
50776	130.8300	47.5700	0	0
50778	132.5300	47.6700	0	0
50779	134.2800	48.3700	0	0
50787	131.8300	47.3200	0	0
50788	131.9700	47.2300	0	0
50842	124.4200	46.8300	0	0
50844	123.4500	46.4000	0	0
50850	125.1300	46.5700	0	0
50851	126.0800	46.6800	0	0
50852	126.4500	46.8300	0	0
50853	126.9700	46.6200	0	0
50854	125.3200	46.3800	0	0
50858	125.8000	46.0200	0	0
50859	126.2800	46.2800	0	0
50861	127.4800	46.8800	0	0
50862	127.9800	46.9800	0	0
50867	127.3500	46.0800	0	0
50871	129.8800	46.7300	0	0
50873	130.3000	46.7800	0	0
50877	129.5800	46.3000	0	0
50878	130.7200	47.0000	0	0
50879	130.5500	46.2200	0	0
50880	131.1200	46.7300	0	0
50881	131.7800	46.7800	0	0
50884	131.1500	46.6300	0	0
50888	132.1600	46.3800	0	0
50892	134.0000	46.8000	0	0
50950	125.2500	45.7000	0	0
50953	126.5700	45.9300	0	0
50954	125.0800	45.5000	0	0
50955	126.3200	45.4000	0	0
50956	126.7700	46.0800	0	0
50958	126.9300	45.5300	0	0
50960	127.3800	45.7300	0	0
50962	128.0300	45.9500	0	0
50963	128.7200	45.9700	0	0
50964	128.8000	45.8300	0	0
50965	128.2700	45.4300	0	0
50968	127.9700	45.2200	0	0
50971	131.0200	45.7700	0	0
50973	130.6000	45.7500	0	0
50978	130.9100	45.3000	0	0
50979	130.2200	45.2700	0	0
50983	132.9700	45.7700	0	0
50985	131.8700	45.5500	0	0
50987	131.1000	45.2700	0	0
54080	127.1500	44.9000	0	0
54092	129.4000	44.6000	0	0
54093	130.5500	44.9300	0	0
54094	129.6600	44.5000	0	0
54096	131.1600	44.3800	0	0
54098	129.4700	44.3300	0	0
54099	131.1300	44.0800	0	0
720005	126.7700	45.7500	0	0
720018	126.5200	45.8400	0	0
720068	127.9600	44.9700	0	0
720201	126.7000	46.0300	0	0
720203	126.9300	46.0900	0	0
720213	126.8800	46.2900	0	0
720215	126.5600	46.1600	0	0
720276	127.0500	45.6300	0	0
720280	127.1100	45.5100	0	0
720281	126.7500	45.4800	0	0
720282	126.8300	45.6300	0	0
720283	127.3900	45.3200	0	0
720284	127.2200	45.3800	0	0
720349	128.2580	45.2300	0	0
720411	128.5500	46.0200	0	0
720413	128.9900	46.0600	0	0
720471	129.8500	46.5700	0	0
720472	129.9100	46.3200	0	0
720474	129.4100	46.1700	0	0
720475	129.6100	46.1600	0	0
720476	130.0380	46.4300	0	0
720477	130.0500	46.2400	0	0
720542	127.0400	45.0500	0	0
720548	127.1800	44.7000	0	0
720550	127.0600	44.8700	0	0
720553	126.8600	45.2400	0	0
720560	127.5400	44.8600	0	0
720561	127.3000	45.0200	0	0
720622	127.1200	46.4300	0	0
720623	127.1400	46.2500	0	0
720624	127.2300	46.3500	0	0
720627	127.4300	46.1700	0	0
720629	127.3200	46.2300	0	0
720630	126.9700	46.4300	0	0
720632	127.5200	46.3600	0	0
720633	127.4700	46.4400	0	0
720690	127.2800	45.9100	0	0
720692	127.9900	45.8200	0	0
720695	127.8200	45.9100	0	0
720699	127.4500	45.9000	0	0
720700	127.1600	45.7700	0	0
720703	127.6200	45.8200	0	0
720705	127.0500	45.9100	0	0
720706	127.8400	45.7700	0	0
720763	125.7600	45.3800	0	0
720765	126.5700	45.3600	0	0
720766	126.4600	45.3600	0	0
720767	126.4800	45.5400	0	0
720773	125.8900	45.4500	0	0
720782	126.1900	45.2100	0	0
720831	128.6500	45.7800	0	0
720833	128.5500	45.7800	0	0
720890	127.7200	46.0100	0	0
720893	127.8900	46.0800	0	0
720894	127.8000	46.2400	0	0
720905	126.5400	45.7400	0	0
720906	126.6400	45.7900	0	0
720944	128.5300	45.5000	0	0
721000	124.7800	48.6800	0	0
721001	124.6800	48.3500	0	0
721002	124.7800	48.1800	0	0
721004	125.1700	48.4300	0	0
721006	124.9300	48.3300	0	0
721008	124.9500	48.2200	0	0
721009	125.0200	48.1300	0	0
721010	125.0000	48.6700	0	0
721011	125.4200	48.5500	0	0
721012	124.6200	48.2200	0	0
721013	124.6500	48.4800	0	0
721014	124.8500	48.0700	0	0
721062	126.4200	47.8300	0	0
721100	126.0200	47.9700	0	0
721102	125.6700	48.2300	0	0
721106	125.6500	48.4200	0	0
721109	125.6700	47.9700	0	0
721112	125.3200	48.0800	0	0
721150	125.9700	47.8000	0	0
721154	125.8000	47.5300	0	0
721157	125.7200	47.3800	0	0
721159	126.1200	47.4300	0	0
721161	126.4000	47.4200	0	0
721162	126.3800	47.6700	0	0
721200	125.0800	48.0200	0	0
721203	125.4400	47.9000	0	0
721207	125.4800	47.7700	0	0
721208	125.0200	47.7300	0	0
721209	125.3300	47.6800	0	0
721210	125.4800	47.6500	0	0
721211	125.0300	47.6200	0	0
721212	125.5800	47.5700	0	0
721213	125.3700	47.4400	0	0
721214	125.5300	47.4200	0	0
721251	124.8500	47.8700	0	0
721252	124.8200	47.9700	0	0
721253	124.5300	47.9700	0	0
721254	124.2200	47.5700	0	0
721255	124.4500	47.5300	0	0
721256	124.6200	47.3800	0	0
721257	124.9000	47.5300	0	0
721258	124.6500	47.6300	0	0
721300	123.2300	47.7200	0	0
721301	123.5300	47.7700	0	0
721302	124.1800	47.9000	0	0
721304	123.6700	48.0300	0	0
721305	124.2500	48.0200	0	0
721306	123.9800	48.1300	0	0
721307	124.3500	48.2700	0	0
721350	123.0300	47.0700	0	0
721351	122.7500	47.4800	0	0
721352	123.2700	47.5200	0	0
721353	122.8700	47.2300	0	0
721354	123.3800	47.4300	0	0
721355	123.3800	47.0800	0	0
721356	122.9700	46.9200	0	0
721357	123.2700	46.9700	0	0
721358	123.0000	47.4500	0	0
721361	123.3800	47.2500	0	0
721362	122.7000	47.3800	0	0
721413	123.7700	47.3200	0	0
721416	123.5800	47.1800	0	0
721424	123.5300	46.5800	0	0
721451	123.7300	46.8700	0	0
721453	123.1500	46.5200	0	0
721456	123.7300	46.4800	0	0
721500	129.0600	44.8100	0	0
721501	129.7200	45.1100	0	0
721511	129.1300	44.1500	0	0
721516	128.9100	43.7900	0	0
721522	130.0080	44.9100	0	0
721525	130.0000	45.7900	0	0
721530	129.7880	45.5300	0	0
721531	130.2880	44.5600	0	0
721534	130.3200	44.4100	0	0
721542	131.0700	43.9500	0	0
721543	131.8700	43.7400	0	0
721554	128.7700	44.4800	0	0
721555	128.9700	44.5800	0	0
721560	128.9700	44.7500	0	0
721565	128.4100	44.1000	0	0
721567	129.0000	44.0200	0	0
721569	129.3700	44.0700	0	0
721571	129.1500	43.5600	0	0
721573	128.8500	44.2300	0	0
721574	130.5200	45.5500	0	0
721575	130.1600	45.5400	0	0
721576	130.1300	45.1700	0	0
721577	129.9900	45.0700	0	0
721578	129.6100	45.6200	0	0
721579	130.0600	44.7500	0	0
721584	130.4400	44.5500	0	0
721585	130.7580	44.4900	0	0
721595	130.0200	44.3200	0	0
722001	130.4400	46.7200	0	0
722005	130.1500	46.8500	0	0
722105	130.0000	46.8200	0	0
722108	130.3800	47.0300	0	0
722150	130.3500	46.2000	0	0
722156	130.3500	46.4000	0	0
722158	130.6500	46.4200	0	0
722162	130.7200	46.2300	0	0
722201	130.6200	46.9000	0	0
722203	130.5800	46.6700	0	0
722204	131.1500	47.0500	0	0
722206	131.3000	47.1200	0	0
722250	131.7500	47.0500	0	0
722253	132.1300	47.2800	0	0
722254	132.3300	47.2800	0	0
722257	132.2500	47.0500	0	0
722258	132.5700	46.9700	0	0
722302	133.5800	48.0700	0	0
722305	132.8300	47.9300	0	0
722308	133.8800	48.2500	0	0
722309	134.0500	48.2200	0	0
722352	134.2900	48.1900	0	0
722359	134.6500	48.2300	0	0
722508	124.1800	50.2500	0	0
722512	124.9000	50.4100	0	0
722514	124.5900	50.6800	0	0
722515	124.3000	50.6800	0	0
722516	124.3200	50.9300	0	0
722519	124.2000	51.2000	0	0
722520	124.2500	51.4300	0	0
722522	124.1300	51.6200	0	0
722523	124.5200	51.8000	0	0
722524	124.6800	52.0300	0	0
722525	124.6000	51.9300	0	0
722527	125.6800	52.9500	0	0
722528	125.4800	52.8000	0	0
722529	125.1000	52.4200	0	0
722530	125.5500	52.3300	0	0
722531	124.8000	53.1300	0	0
722532	124.5500	52.5800	0	0
722533	126.0500	52.7800	0	0
722534	126.0200	52.1300	0	0
722535	125.8700	51.7700	0	0
722536	126.3000	51.5800	0	0
722537	126.5000	52.1500	0	0
722538	126.8800	51.1500	0	0
722539	125.9200	52.4200	0	0
722540	126.0800	51.0300	0	0
722541	124.0000	53.4000	0	0
722543	122.3700	53.0500	0	0
722544	122.1700	53.2800	0	0
722545	122.8200	52.9200	0	0
722547	123.1700	52.8300	0	0
722591	124.2200	50.4100	0	0
722592	123.4500	52.0800	0	0
722593	124.3700	51.6100	0	0
722594	126.4400	51.8500	0	0
722595	123.0500	53.4900	0	0
722596	124.3600	50.7600	0	0
722597	124.5600	52.8800	0	0
722598	124.2100	52.6500	0	0
723002	129.2700	47.1700	0	0
723003	129.7200	47.4200	0	0
723007	129.5300	48.3000	0	0
723009	127.7600	46.9700	0	0
723011	128.8800	46.9300	0	0
723013	130.4400	48.6000	0	0
723016	130.2100	48.3900	0	0
723019	128.8300	47.8700	0	0
723100	129.9100	48.9800	0	0
723101	129.3500	48.2400	0	0
723102	129.0080	47.6800	0	0
723503	126.7700	50.5000	0	0
723505	126.5900	50.3700	0	0
723506	127.4700	49.9600	0	0
723507	127.3500	50.4000	0	0
723509	125.9800	50.1700	0	0
723510	126.9600	49.6700	0	0
723514	126.7900	50.4000	0	0
723528	126.9400	50.2700	0	0
723529	126.8400	50.0100	0	0
723601	128.0800	49.3600	0	0
723602	128.2500	49.4800	0	0
723605	128.8300	49.4200	0	0
723608	127.1700	50.5900	0	0
723618	128.6100	49.2700	0	0
723701	127.1400	49.3300	0	0
723702	127.2400	49.1400	0	0
723703	127.1700	49.0600	0	0
723705	127.6000	49.2100	0	0
723706	127.5000	49.1100	0	0
723707	127.7900	49.5700	0	0
723708	127.5000	49.4400	0	0
723709	127.1400	49.5600	0	0
723801	126.9700	50.5700	0	0
723803	125.2700	49.4300	0	0
723804	125.3200	49.3300	0	0
723805	126.2400	49.4900	0	0
723806	125.8200	50.5000	0	0
723808	126.2000	49.1400	0	0
723809	125.8000	49.6000	0	0
723818	125.7800	49.8300	0	0
723902	126.6700	48.2300	0	0
723904	126.7500	47.8400	0	0
723906	126.9800	47.7200	0	0
723907	126.9100	47.9100	0	0
723908	126.6200	47.6800	0	0
723916	127.1200	48.0500	0	0
723951	126.0300	48.6000	0	0
723953	125.9700	48.5000	0	0
723958	127.1800	48.9600	0	0
723959	126.4000	48.9800	0	0
723960	126.7700	49.0100	0	0
724010	127.0900	47.4000	0	0
724018	126.7800	47.2700	0	0
724020	126.7100	47.1500	0	0
724022	126.4200	47.0500	0	0
724023	126.4200	47.1400	0	0
724026	126.6200	47.3500	0	0
724027	126.5900	47.4400	0	0
724029	126.8300	47.6500	0	0
724031	127.0500	47.6200	0	0
724038	125.6000	47.2700	0	0
724043	126.1500	47.1700	0	0
724045	126.2300	47.3100	0	0
724051	125.5800	46.7400	0	0
724052	125.5400	46.6300	0	0
724053	125.7800	46.6300	0	0
724056	125.6800	46.5000	0	0
724060	125.2600	46.2100	0	0
724061	125.0100	46.1400	0	0
724062	125.1500	46.7600	0	0
724067	125.6200	46.2200	0	0
724071	125.5900	46.0100	0	0
724073	125.7500	45.8400	0	0
724076	125.9200	45.8200	0	0
724077	125.9400	45.9200	0	0
724085	126.2900	45.7900	0	0
724091	126.1700	46.5600	0	0
724093	125.8600	46.7600	0	0
724098	126.0200	46.8800	0	0
724114	126.6100	46.9400	0	0
724116	126.8000	46.9100	0	0
724117	126.6600	46.7100	0	0
724120	126.8800	47.0000	0	0
724121	126.8600	47.1000	0	0
724122	125.8300	46.5400	0	0
724125	126.0500	46.4700	0	0
724131	126.2900	46.1000	0	0
724134	126.5300	46.3000	0	0
724140	126.7800	46.5400	0	0
724142	126.5700	46.5000	0	0
724147	127.1500	46.7300	0	0
724154	127.0000	46.8000	0	0
724156	127.1600	46.8800	0	0
724162	127.5700	46.6200	0	0
724164	127.4200	46.7300	0	0
724166	127.3200	46.8100	0	0
724168	127.7100	46.7600	0	0
724170	127.6500	46.9400	0	0
724171	127.5500	47.0300	0	0
724180	127.2600	47.4600	0	0
724182	127.3000	47.3300	0	0
724187	127.3800	47.2200	0	0
724500	132.8300	45.1800	0	0
724502	130.4700	45.2100	0	0
724507	130.7200	45.0100	0	0
724513	130.8800	45.1200	0	0
724515	130.6600	45.4100	0	0
724602	131.1800	45.4400	0	0
724605	131.3500	45.1800	0	0
724606	131.5800	45.2100	0	0
724608	130.9400	45.5000	0	0
724613	131.0600	45.0800	0	0
724614	131.2600	45.0200	0	0
724700	131.7500	45.7100	0	0
724701	132.1300	45.5200	0	0
724703	132.1300	45.3800	0	0
724704	131.5400	45.3900	0	0
724705	131.9900	45.2700	0	0
724706	132.3500	45.4400	0	0
724801	133.2600	46.2100	0	0
724802	133.5800	46.2200	0	0
724803	133.1500	45.7400	0	0
724808	133.6600	45.9800	0	0
724809	132.2800	45.7100	0	0
725011	131.0300	46.8500	0	0
725015	131.2400	46.8700	0	0
725017	131.3800	46.7100	0	0
725021	131.7600	46.5600	0	0
725022	132.2400	46.4800	0	0
725025	132.0900	46.1300	0	0
725026	132.3600	46.2200	0	0
725027	132.4700	46.3500	0	0
725028	131.9100	46.6300	0	0
725036	133.6500	46.5600	0	0
725037	133.3000	47.0700	0	0
725038	133.4100	47.1300	0	0
725040	133.7200	47.2200	0	0
725503	129.9700	47.5000	0	0
725505	129.9400	47.3600	0	0
725506	130.0700	47.2600	0	0
725509	130.3100	47.5300	0	0
725604	130.8800	47.9000	0	0
725605	130.5380	47.6900	0	0
725609	131.0200	47.4500	0	0
725701	132.1000	47.4200	0	0
725702	131.8400	47.5500	0	0
725703	131.9400	47.4100	0	0
725704	131.7200	47.4500	0	0
725706	131.4600	47.4200	0	0
726003	131.2100	45.8100	0	0
726005	131.7700	46.0500	0	0
726006	130.8800	45.8800	0	0
726009	130.2100	46.0200	0	0
726014	130.5500	45.9200	0	0
726018	130.7880	45.9700	0	0
726503	124.7900	46.6900	0	0
726504	124.4200	46.3100	0	0
726507	124.7400	46.3600	0	0
726508	124.7900	46.1400	0	0
726509	124.4500	46.0600	0	0
726510	124.7200	45.8900	0	0
726601	124.6700	47.0300	0	0
726602	124.9200	46.9900	0	0
726603	124.7200	47.2400	0	0
726604	125.0400	47.2700	0	0
726605	124.8900	47.3000	0	0
726607	125.0100	47.1500	0	0
726701	124.1600	47.0000	0	0
726703	124.2300	46.7600	0	0
726705	123.9100	46.5800	0	0
726706	124.1400	46.4500	0	0
726709	124.1400	46.1500	0	0
726710	124.0600	45.9800	0	0
726801	125.0000	45.7500	0	0
726803	125.3700	45.8700	0	0
726805	125.6300	45.7300	0	0
726806	124.9700	45.8500	0	0
726807	125.2500	46.0000	0	0
726808	125.4000	45.7700	0	0
726809	125.4100	45.6500	0	0
726810	125.5800	45.8500	0	0
726901	125.8900	45.7000	0	0
726903	124.5400	45.5600	0	0
726907	125.3000	45.5300	0	0
726908	124.8500	45.6800	0	0
726909	124.5200	45.8500	0	0
726912	124.8700	45.5200	0	0
728002	129.4300	48.4700	0	0
728008	129.1500	47.6700	0	0
728009	129.4100	47.4300	0	0
728012	128.1800	46.8800	0	0
728013	128.2200	47.2500	0	0
728015	128.6900	47.4000	0	0
728018	128.9300	44.4300	0	0
728019	129.2200	44.5000	0	0
728020	129.6600	44.9700	0	0
728021	130.1500	44.1000	0	0
728022	130.9700	44.3000	0	0
728024	129.2200	44.6000	0	0
728028	129.9000	47.2000	0	0
728029	130.4300	47.5500	0	0
728031	133.0800	46.2200	0	0
728032	129.1300	46.3000	0	0
728033	126.6200	48.6000	0	0
728034	127.6000	44.4700	0	0
728035	128.0500	44.7200	0	0
728036	128.4400	44.9300	0	0
728037	129.2500	45.9700	0	0
728041	129.0000	47.0300	0	0
729001	130.5300	47.4300	0	0
729002	132.0700	47.5700	0	0
729004	131.4400	47.6200	0	0
729005	131.2500	47.5300	0	0
729006	131.0200	47.6200	0	0
729007	130.7500	47.7000	0	0
729008	130.6800	47.5800	0	0
729009	130.2800	47.1200	0	0
729010	131.3500	47.2700	0	0
729011	130.6900	47.2700	0	0
729013	129.5000	46.0000	0	0
729101	131.5500	46.7200	0	0
729103	132.0200	46.4500	0	0
729104	132.6900	46.2500	0	0
729105	132.9700	46.5300	0	0
729106	133.2200	46.8300	0	0
729107	133.9700	47.1000	0	0
729108	131.4100	46.8800	0	0
729109	131.4700	46.5300	0	0
729110	130.8500	47.1000	0	0
729111	131.3500	45.9700	0	0
729113	130.8700	46.9500	0	0
729201	132.6300	47.2800	0	0
729202	134.0300	47.4200	0	0
729203	133.5700	47.2200	0	0
729204	133.1500	47.9700	0	0
729205	132.8500	46.9700	0	0
729206	132.9300	47.7500	0	0
729207	133.1000	47.5300	0	0
729208	133.0500	47.3700	0	0
729209	133.4300	47.3300	0	0
729210	134.1000	47.9800	0	0
729211	133.6800	47.5200	0	0
729212	133.5000	47.6700	0	0
729213	133.6500	47.8800	0	0
729214	134.1500	47.7000	0	0
729215	133.2200	47.8200	0	0
729301	131.8700	45.6500	0	0
729302	132.9700	46.0500	0	0
729303	131.5800	45.7300	0	0
729304	132.4700	45.6200	0	0
729306	132.2200	45.6000	0	0
729307	132.4700	45.7300	0	0
729308	132.7200	45.6200	0	0
729309	133.3000	45.7200	0	0
729310	132.0500	45.7000	0	0
729311	132.4700	45.9000	0	0
729312	129.1900	44.2800	0	0
729313	129.3300	44.1700	0	0
729402	127.4200	50.1300	0	0
729403	127.5000	49.7700	0	0
729404	128.1000	49.2300	0	0
729405	126.8700	48.8800	0	0
729407	126.7500	48.6800	0	0
729408	126.6000	48.4800	0	0
729409	126.5700	48.7300	0	0
729410	126.2300	48.8500	0	0
729411	126.0500	48.8800	0	0
729412	126.9800	48.4000	0	0
729413	126.7500	48.0200	0	0
729414	126.9300	48.1200	0	0
729415	127.1000	47.8000	0	0
729416	126.6200	48.0800	0	0
729501	125.3000	48.8700	0	0
729502	124.9500	48.9700	0	0
729503	125.5200	48.7800	0	0
729507	125.2000	48.9700	0	0
729508	125.6500	49.1200	0	0
729509	125.7500	49.2500	0	0
729510	125.5300	49.4800	0	0
729512	125.6500	50.0200	0	0
729513	124.3000	48.4300	0	0
729515	130.0200	48.8700	0	0
729517	127.4200	47.9700	0	0
729519	124.3000	45.6200	0	0
729521	127.5000	47.4700	0	0
729522	128.9100	45.9700	0	0
729524	125.8000	46.2500	0	0
58361	121.3700	31.1000	0	0
58362	121.4500	31.4000	0	0
58365	121.2000	31.3800	0	0
58366	121.5000	31.6700	0	0
58367	121.4300	31.2000	0	0
58370	121.5300	31.2300	0	0
58460	121.2800	30.8200	0	0
58461	121.1200	31.1300	0	0
58462	121.1800	31.0200	0	0
58463	121.5000	30.8800	0	0
654003	121.4200	31.1700	0	0
654005	121.4800	31.2800	0	0
654006	121.4200	31.2700	0	0
654909	121.7000	31.1900	0	0
654940	121.7000	31.2900	0	0
655002	121.3200	30.9900	0	0
655005	121.3700	31.0300	0	0
655104	121.4700	31.4300	0	0
655151	121.3900	31.3100	0	0
655206	121.3200	31.3300	0	0
655208	121.4300	31.7200	0	0
655304	121.4000	31.6300	0	0
655306	121.2500	31.7300	0	0
655341	121.8000	31.5900	0	0
655343	121.8000	31.5000	0	0
655401	121.8400	30.8600	0	0
655447	121.9200	30.9100	0	0
655475	121.6600	31.2600	0	0
655501	121.3400	30.8400	0	0
655553	121.3400	30.8900	0	0
655555	121.2300	30.8300	0	0
655605	121.0200	30.9700	0	0
655611	120.9600	31.0700	0	0
655703	121.2800	31.1400	0	0
655705	121.1800	30.9400	0	0
655707	121.0900	31.0200	0	0
655844	121.6400	30.9500	0	0
655851	121.4000	30.9600	0	0
655857	121.6500	30.9100	0	0
58012	116.6500	34.6700	0	0
58013	116.9000	34.7500	0	0
58026	118.0200	34.4000	0	0
58027	117.1500	34.2800	0	0
58035	118.3500	34.3300	0	0
58036	118.7200	34.5400	0	0
58038	118.7800	34.0800	0	0
58040	119.1300	34.8500	0	0
58044	119.2300	34.5300	0	0
58045	119.6000	34.2000	0	0
58047	119.2300	34.2500	0	0
58048	119.3500	34.1100	0	0
58049	119.8000	34.0200	0	0
58130	117.9500	33.9300	0	0
58131	118.2200	33.9700	0	0
58132	118.6800	33.7200	0	0
58135	118.2200	33.4700	0	0
58138	118.5200	32.9700	0	0
58139	118.9200	33.2900	0	0
58140	119.3000	33.7700	0	0
58141	118.9300	33.6300	0	0
58143	119.8500	33.7900	0	0
58145	119.1500	33.5000	0	0
58146	119.7700	33.4700	0	0
58147	118.9700	32.9700	0	0
58148	119.3500	33.2700	0	0
58150	120.3000	33.7500	0	0
58154	120.2000	33.4300	0	0
58158	120.4800	33.2000	0	0
58235	118.8500	32.3600	0	0
58237	118.5800	32.0700	0	0
58238	118.9000	31.9300	0	0
58241	119.4500	32.7900	0	0
58242	119.1700	32.2900	0	0
58243	119.8200	32.9500	0	0
58244	119.5800	32.4500	0	0
58245	119.4200	32.4200	0	0
58246	120.0000	32.5400	0	0
58247	119.8000	32.2700	0	0
58248	119.4700	32.2000	0	0
58249	120.0000	32.1700	0	0
58250	120.1500	32.5200	0	0
58251	120.2800	32.8500	0	0
58254	120.4500	32.5200	0	0
58255	120.5700	32.3600	0	0
58257	120.2500	31.9800	0	0
58259	120.9800	32.0800	0	0
58264	121.1800	32.3300	0	0
58268	121.0800	32.1000	0	0
58269	121.6500	31.7800	0	0
58333	118.9000	31.9300	0	0
58339	118.9000	31.3300	0	0
58340	119.0300	31.6500	0	0
58341	119.6000	31.9800	0	0
58342	119.5500	31.7200	0	0
58343	119.9800	31.8800	0	0
58344	119.2000	31.9700	0	0
58345	119.4800	31.4300	0	0
58346	119.8200	31.3300	0	0
58349	120.5700	31.4200	0	0
58351	120.3000	31.9000	0	0
58352	120.7700	31.6500	0	0
58353	120.5700	31.8700	0	0
58354	120.3500	31.6200	0	0
58356	121.0000	31.4000	0	0
58359	120.6200	31.1300	0	0
58360	121.2000	31.9200	0	0
58377	121.1000	31.5200	0	0
58046	119.7800	34.4700	0	0
58239	119.3300	32.3600	0	0
772053	117.7600	34.3900	0	0
772083	118.0600	34.1300	0	0
772084	118.5100	33.9000	0	0
772104	118.6600	33.5000	0	0
772113	118.0000	33.2200	0	0
772262	119.2000	34.0200	0	0
772292	119.1700	32.9000	0	0
772297	118.7800	32.9700	0	0
772412	119.2500	32.5800	0	0
772413	119.2400	32.4300	0	0
772502	120.1800	33.0800	0	0
772604	120.9000	31.9800	0	0
772736	119.1700	32.1500	0	0
772755	119.7800	31.9000	0	0
773005	117.3800	34.1400	0	0
773007	116.8000	34.9000	0	0
773163	118.9500	34.8300	0	0
773177	118.8600	34.7600	0	0
773195	119.7100	34.3300	0	0
773218	119.5400	34.5300	0	0
773315	119.6300	33.6000	0	0
773323	119.6500	33.3500	0	0
773371	120.8800	32.9700	0	0
773373	120.7000	32.7500	0	0
773421	119.7000	32.3600	0	0
773462	119.8600	32.5400	0	0
773493	120.3100	32.3300	0	0
773503	120.3000	32.1300	0	0
773532	118.4300	31.9400	0	0
773543	118.7300	32.3100	0	0
773547	118.7000	32.1890	0	0
773550	118.7200	31.9500	0	0
773582	119.1800	31.6000	0	0
773591	119.0700	31.3800	0	0
773622	120.2500	32.6700	0	0
773642	120.8300	32.3500	0	0
773671	121.8500	31.9200	0	0
773722	119.5700	31.8800	0	0
773723	119.4700	32.0400	0	0
773754	119.9900	31.6800	0	0
773838	119.8800	31.4900	0	0
773842	119.6400	31.2700	0	0
773901	120.6900	31.3500	0	0
773903	120.4200	31.4500	0	0
773907	120.1000	31.2400	0	0
773908	120.4600	31.2200	0	0
773911	120.3200	31.3200	0	0
773913	120.1500	31.0400	0	0
773929	120.9600	31.2700	0	0
773930	120.8400	31.4500	0	0
773931	120.8600	31.1300	0	0
773947	120.9400	31.7700	0	0
773948	120.9500	31.6000	0	0
773960	120.8000	31.8800	0	0
774002	117.2500	34.3600	0	0
774010	117.8400	34.2200	0	0
774014	117.5900	34.0400	0	0
774113	119.4400	34.0200	0	0
774152	119.3400	34.4400	0	0
774153	119.4400	34.3200	0	0
774273	118.5300	33.4000	0	0
774341	119.5500	33.9200	0	0
774701	119.0500	31.9400	0	0
774709	118.9200	32.0400	0	0
774753	118.7400	32.5400	0	0
774757	118.9600	32.2000	0	0
775003	116.9100	34.4700	0	0
775004	117.3700	34.4200	0	0
775010	117.5800	34.2100	0	0
775015	116.4600	34.8500	0	0
775022	118.3400	34.2000	0	0
775028	117.8900	34.5400	0	0
775034	117.8200	34.0600	0	0
775037	117.7900	33.7700	0	0
775076	119.2400	34.7500	0	0
775079	119.1000	34.7200	0	0
775080	119.0300	34.9700	0	0
775092	118.8400	34.4600	0	0
775095	119.0400	34.5000	0	0
775096	118.5800	34.6000	0	0
775106	119.1100	34.3600	0	0
775110	119.5400	34.3400	0	0
775175	118.6900	34.2900	0	0
775178	119.0400	34.2800	0	0
775180	118.9000	34.3200	0	0
775207	118.1900	33.6500	0	0
775211	118.1100	33.3300	0	0
775229	118.9900	33.8800	0	0
775262	118.6400	33.1900	0	0
775264	118.7700	33.2600	0	0
775265	118.8000	33.1300	0	0
775274	119.1600	33.1500	0	0
775282	118.3400	32.8900	0	0
775285	118.6200	32.8600	0	0
775286	118.3600	33.0400	0	0
775306	119.9300	34.2000	0	0
775316	120.3000	34.1400	0	0
775319	119.9600	34.0400	0	0
775320	119.8900	33.8900	0	0
775322	120.0900	33.8600	0	0
775324	119.5400	33.7500	0	0
775332	119.9900	33.5300	0	0
775346	120.2700	33.5000	0	0
775353	120.2000	33.2600	0	0
775358	119.9800	33.2500	0	0
775360	119.8200	33.1800	0	0
775368	120.4900	33.3600	0	0
775378	120.7900	33.0800	0	0
775384	120.4500	32.6800	0	0
775390	120.8900	32.6890	0	0
775397	119.8600	33.6100	0	0
775406	119.3800	33.1000	0	0
775407	119.5700	33.1000	0	0
775408	119.6300	33.2200	0	0
775409	119.5000	33.3600	0	0
775425	119.3200	32.7000	0	0
775428	119.6400	32.8900	0	0
775441	119.5700	32.6100	0	0
775443	119.7900	32.7590	0	0
775445	119.8300	32.3800	0	0
775477	119.9900	32.6800	0	0
775530	120.1000	32.2200	0	0
775550	120.0800	32.0000	0	0
775553	118.9500	31.7400	0	0
775557	119.1000	31.4700	0	0
775646	120.7600	32.2590	0	0
775647	120.7000	32.1400	0	0
775658	120.9000	32.5300	0	0
775676	121.0600	31.9500	0	0
775677	120.7500	32.0400	0	0
775680	121.2800	32.1400	0	0
775685	121.3400	31.9800	0	0
775689	121.4200	31.8700	0	0
